awdid,personid,tiepresent
awd5875,pers20388,1
awd5875,pers20389,1
awd5875,pers20390,1
awd5875,pers20391,1
awd5876,pers20392,1
awd5877,pers20393,1
awd5878,pers20394,1
awd5878,pers20395,1
awd5878,pers20396,1
awd5879,pers20397,1
awd5880,pers20398,1
awd5880,pers20399,1
awd5880,pers20400,1
awd5881,pers20401,1
awd5882,pers20402,1
awd5882,pers20403,1
awd5883,pers20404,1
awd5884,pers20405,1
awd5885,pers20406,1
awd5886,pers20407,1
awd5887,pers20408,1
awd5887,pers20409,1
awd5887,pers20410,1
awd5887,pers20411,1
awd5888,pers20412,1
awd5888,pers20413,1
awd5889,pers20414,1
awd5889,pers20415,1
awd5890,pers20416,1
awd5891,pers20417,1
awd5891,pers20418,1
awd5892,pers20419,1
awd5893,pers20420,1
awd5893,pers20421,1
awd5893,pers20422,1
awd5893,pers20423,1
awd5893,pers20424,1
awd5893,pers20425,1
awd5894,pers20426,1
awd5895,pers20427,1
awd5896,pers20428,1
awd5897,pers20429,1
awd5897,pers20430,1
awd5898,pers20431,1
awd5898,pers20432,1
awd5899,pers20433,1
awd5900,pers20434,1
awd5901,pers20435,1
awd5901,pers20436,1
awd5902,pers20437,1
awd5903,pers20438,1
awd5903,pers20439,1
awd5903,pers20440,1
awd5903,pers20441,1
awd5903,pers20442,1
awd5904,pers20443,1
awd5904,pers20444,1
awd5905,pers20445,1
awd5906,pers20446,1
awd5906,pers20447,1
awd5907,pers20448,1
awd5908,pers20449,1
awd5908,pers20450,1
awd5909,pers20451,1
awd5909,pers20452,1
awd5909,pers20453,1
awd5910,pers20454,1
awd5910,pers20455,1
awd5910,pers20456,1
awd5910,pers20457,1
awd5910,pers20458,1
awd5911,pers20459,1
awd5911,pers20460,1
awd5912,pers20461,1
awd5912,pers20462,1
awd5912,pers20463,1
awd5912,pers20464,1
awd5912,pers20465,1
awd5913,pers20466,1
awd5914,pers20467,1
awd5914,pers20468,1
awd5914,pers20469,1
awd5914,pers20470,1
awd5914,pers20471,1
awd5915,pers20472,1
awd5915,pers20473,1
awd5916,pers20474,1
awd5916,pers20475,1
awd5917,pers20476,1
awd5918,pers20477,1
awd5919,pers20478,1
awd5920,pers20479,1
awd5920,pers20480,1
awd5920,pers20481,1
awd5921,pers20482,1
awd5921,pers20483,1
awd5922,pers20484,1
awd5923,pers20485,1
awd5924,pers20486,1
awd5924,pers20487,1
awd5924,pers20488,1
awd5925,pers20489,1
awd5926,pers20490,1
awd5926,pers20491,1
awd5927,pers20492,1
awd5928,pers20493,1
awd5929,pers20494,1
awd5930,pers20495,1
awd5931,pers20496,1
awd5931,pers20497,1
awd5932,pers20498,1
awd5932,pers20499,1
awd5932,pers20500,1
awd5933,pers20501,1
awd5933,pers20502,1
awd5934,pers20503,1
awd5935,pers20504,1
awd5936,pers20505,1
awd5936,pers20506,1
awd5937,pers20507,1
awd5937,pers20508,1
awd5938,pers20509,1
awd5938,pers20510,1
awd5939,pers20511,1
awd5940,pers20512,1
awd5941,pers20513,1
awd5941,pers20514,1
awd5942,pers20515,1
awd5943,pers20516,1
awd5944,pers20517,1
awd5944,pers20518,1
awd5945,pers20519,1
awd5945,pers20520,1
awd5946,pers20521,1
awd5947,pers20522,1
awd5948,pers20523,1
awd5948,pers20524,1
awd5948,pers20525,1
awd5948,pers20526,1
awd5949,pers20527,1
awd5950,pers20528,1
awd5950,pers20529,1
awd5951,pers20530,1
awd5952,pers20531,1
awd5953,pers20532,1
awd5954,pers20533,1
awd5955,pers20534,1
awd5955,pers20535,1
awd5955,pers20536,1
awd5956,pers20537,1
awd5957,pers20538,1
awd5957,pers20539,1
awd5958,pers20540,1
awd5959,pers20541,1
awd5959,pers20542,1
awd5960,pers20543,1
awd5960,pers20544,1
awd5961,pers20545,1
awd5962,pers20546,1
awd5963,pers20547,1
awd5963,pers20548,1
awd5964,pers20549,1
awd5964,pers20550,1
awd5964,pers20551,1
awd5964,pers20552,1
awd5965,pers20553,1
awd5965,pers20554,1
awd5966,pers20555,1
awd5966,pers20556,1
awd5966,pers20557,1
awd5966,pers20558,1
awd5966,pers20559,1
awd5966,pers20560,1
awd5966,pers20561,1
awd5966,pers20562,1
awd5966,pers20563,1
awd5966,pers20564,1
awd5967,pers20565,1
awd5968,pers20566,1
awd5969,pers20567,1
awd5970,pers20568,1
awd5971,pers20569,1
awd5972,pers20570,1
awd5972,pers20571,1
awd5973,pers20572,1
awd5973,pers20573,1
awd5973,pers20574,1
awd5973,pers20575,1
awd5973,pers20576,1
awd5973,pers20577,1
awd5974,pers20578,1
awd5975,pers20579,1
awd5976,pers20580,1
awd5977,pers20581,1
awd5977,pers20582,1
awd5978,pers20583,1
awd5979,pers20584,1
awd5979,pers20585,1
awd5980,pers20586,1
awd5980,pers20587,1
awd5981,pers20588,1
awd5982,pers20589,1
awd5983,pers20590,1
awd5984,pers20591,1
awd5985,pers20592,1
awd5986,pers20593,1
awd5987,pers20594,1
awd5987,pers20595,1
awd5988,pers20596,1
awd5989,pers20597,1
awd5989,pers20598,1
awd5990,pers20599,1
awd5990,pers20600,1
awd5991,pers20601,1
awd5992,pers20602,1
awd5992,pers20603,1
awd5992,pers20604,1
awd5993,pers20605,1
awd5993,pers20606,1
awd5994,pers20607,1
awd5995,pers20608,1
awd5996,pers20609,1
awd5996,pers20610,1
awd5996,pers20611,1
awd5996,pers20612,1
awd5996,pers20613,1
awd5997,pers20614,1
awd5998,pers20615,1
awd5998,pers20616,1
awd5999,pers20617,1
awd5999,pers20618,1
awd5999,pers20619,1
awd6000,pers20620,1
awd6001,pers20621,1
awd6002,pers20622,1
awd6003,pers20623,1
awd6003,pers20624,1
awd6004,pers20625,1
awd6005,pers20626,1
awd6005,pers20627,1
awd6006,pers20628,1
awd6007,pers20629,1
awd6008,pers20630,1
awd6009,pers20631,1
awd6009,pers20632,1
awd6010,pers20633,1
awd6011,pers20634,1
awd6011,pers20635,1
awd6012,pers20636,1
awd6013,pers20637,1
awd6013,pers20638,1
awd6014,pers20639,1
awd6015,pers20640,1
awd6016,pers20641,1
awd6016,pers20642,1
awd6016,pers20643,1
awd6016,pers20644,1
awd6017,pers20645,1
awd6018,pers20646,1
awd6019,pers20647,1
awd6020,pers20648,1
awd6020,pers20649,1
awd6021,pers20650,1
awd6022,pers20651,1
awd6022,pers20652,1
awd6022,pers20653,1
awd6022,pers20654,1
awd6022,pers20655,1
awd6023,pers20656,1
awd6023,pers20657,1
awd6023,pers20658,1
awd6024,pers20659,1
awd6025,pers20660,1
awd6025,pers20661,1
awd6026,pers20662,1
awd6027,pers20663,1
awd6027,pers20664,1
awd6027,pers20665,1
awd6028,pers20666,1
awd6029,pers20667,1
awd6030,pers20668,1
awd6031,pers20669,1
awd6031,pers20670,1
awd6031,pers20671,1
awd6031,pers20672,1
awd6031,pers20673,1
awd6031,pers20674,1
awd6032,pers20675,1
awd6033,pers20676,1
awd6034,pers20677,1
awd6034,pers20678,1
awd6035,pers20679,1
awd6036,pers20680,1
awd6036,pers20681,1
awd6037,pers20682,1
awd6037,pers20683,1
awd6038,pers20684,1
awd6038,pers20685,1
awd6039,pers20686,1
awd6040,pers20687,1
awd6041,pers20688,1
awd6042,pers20689,1
awd6043,pers20690,1
awd6044,pers20691,1
awd6045,pers20692,1
awd6046,pers20693,1
awd6047,pers20694,1
awd6047,pers20695,1
awd6048,pers20696,1
awd6048,pers20697,1
awd6049,pers20698,1
awd6049,pers20699,1
awd6049,pers20700,1
awd6049,pers20701,1
awd6049,pers20702,1
awd6049,pers20703,1
awd6050,pers20704,1
awd6051,pers20705,1
awd6051,pers20706,1
awd6052,pers20707,1
awd6053,pers20708,1
awd6053,pers20709,1
awd6054,pers20710,1
awd6055,pers20711,1
awd6056,pers20712,1
awd6057,pers20713,1
awd6057,pers20714,1
awd6058,pers20715,1
awd6059,pers20716,1
awd6059,pers20717,1
awd6060,pers20718,1
awd6061,pers20719,1
awd6062,pers20720,1
awd6063,pers20721,1
awd6063,pers20722,1
awd6063,pers20723,1
awd6064,pers20724,1
awd6065,pers20725,1
awd6066,pers20726,1
awd6066,pers20727,1
awd6066,pers20728,1
awd6067,pers20729,1
awd6067,pers20730,1
awd6068,pers20731,1
awd6069,pers20732,1
awd6069,pers20733,1
awd6070,pers20734,1
awd6071,pers20735,1
awd6072,pers20736,1
awd6072,pers20737,1
awd6073,pers20738,1
awd6074,pers20739,1
awd6074,pers20740,1
awd6075,pers20741,1
awd6076,pers20742,1
awd6077,pers20743,1
awd6077,pers20744,1
awd6078,pers20745,1
awd6078,pers20746,1
awd6078,pers20747,1
awd6078,pers20748,1
awd6078,pers20749,1
awd6078,pers20750,1
awd6078,pers20751,1
awd6079,pers20752,1
awd6080,pers20753,1
awd6081,pers20754,1
awd6081,pers20755,1
awd6081,pers20756,1
awd6081,pers20757,1
awd6081,pers20758,1
awd6082,pers20759,1
awd6082,pers20760,1
awd6083,pers20761,1
awd6083,pers20762,1
awd6084,pers20763,1
awd6085,pers20764,1
awd6086,pers20765,1
awd6087,pers20766,1
awd6088,pers20767,1
awd6089,pers20768,1
awd6089,pers20769,1
awd6089,pers20770,1
awd6089,pers20771,1
awd6089,pers20772,1
awd6089,pers20773,1
awd6090,pers20774,1
awd6091,pers20775,1
awd6091,pers20776,1
awd6092,pers20777,1
awd6093,pers20778,1
awd6093,pers20779,1
awd6094,pers20780,1
awd6095,pers20781,1
awd6095,pers20782,1
awd6095,pers20783,1
awd6096,pers20784,1
awd6097,pers20785,1
awd6098,pers20786,1
awd6099,pers20787,1
awd6099,pers20788,1
awd6100,pers20789,1
awd6100,pers20790,1
awd6101,pers20791,1
awd6101,pers20792,1
awd6102,pers20793,1
awd6102,pers20794,1
awd6103,pers20795,1
awd6104,pers20796,1
awd6104,pers20797,1
awd6105,pers20798,1
awd6106,pers20799,1
awd6107,pers20800,1
awd6108,pers20801,1
awd6108,pers20802,1
awd6109,pers20803,1
awd6110,pers20804,1
awd6110,pers20805,1
awd6111,pers20806,1
awd6112,pers20807,1
awd6112,pers20808,1
awd6113,pers20809,1
awd6114,pers20810,1
awd6115,pers20811,1
awd6115,pers20812,1
awd6115,pers20813,1
awd6116,pers20814,1
awd6117,pers20815,1
awd6118,pers20816,1
awd6119,pers20817,1
awd6119,pers20818,1
awd6120,pers20819,1
awd6121,pers20820,1
awd6122,pers20821,1
awd6123,pers20822,1
awd6123,pers20823,1
awd6124,pers20824,1
awd6125,pers20825,1
awd6126,pers20826,1
awd6127,pers20827,1
awd6127,pers20828,1
awd6128,pers20829,1
awd6128,pers20830,1
awd6129,pers20831,1
awd6130,pers20832,1
awd6131,pers20833,1
awd6132,pers20834,1
awd6132,pers20835,1
awd6132,pers20836,1
awd6132,pers20837,1
awd6133,pers20838,1
awd6134,pers20839,1
awd6135,pers20840,1
awd6136,pers20841,1
awd6137,pers20842,1
awd6137,pers20843,1
awd6137,pers20844,1
awd6137,pers20845,1
awd6137,pers20846,1
awd6138,pers20847,1
awd6139,pers20848,1
awd6140,pers20849,1
awd6141,pers20850,1
awd6142,pers20851,1
awd6143,pers20852,1
awd6144,pers20853,1
awd6144,pers20854,1
awd6144,pers20855,1
awd6144,pers20856,1
awd6144,pers20857,1
awd6144,pers20858,1
awd6144,pers20859,1
awd6144,pers20860,1
awd6145,pers20861,1
awd6146,pers20862,1
awd6146,pers20863,1
awd6146,pers20864,1
awd6146,pers20865,1
awd6146,pers20866,1
awd6147,pers20867,1
awd6147,pers20868,1
awd6148,pers20869,1
awd6149,pers20870,1
awd6149,pers20871,1
awd6150,pers20872,1
awd6150,pers20873,1
awd6151,pers20874,1
awd6151,pers20875,1
awd6152,pers20876,1
awd6152,pers20877,1
awd6153,pers20878,1
awd6153,pers20879,1
awd6153,pers20880,1
awd6154,pers20881,1
awd6155,pers20882,1
awd6156,pers20883,1
awd6156,pers20884,1
awd6157,pers20885,1
awd6158,pers20886,1
awd6159,pers20887,1
awd6160,pers20888,1
awd6160,pers20889,1
awd6161,pers20890,1
awd6162,pers20891,1
awd6163,pers20892,1
awd6163,pers20893,1
awd6163,pers20894,1
awd6163,pers20895,1
awd6163,pers20896,1
awd6164,pers20897,1
awd6165,pers20898,1
awd6166,pers20899,1
awd6167,pers20900,1
awd6167,pers20901,1
awd6168,pers20902,1
awd6169,pers20903,1
awd6170,pers20904,1
awd6171,pers20905,1
awd6171,pers20906,1
awd6171,pers20907,1
awd6171,pers20908,1
awd6171,pers20909,1
awd6171,pers20910,1
awd6171,pers20911,1
awd6171,pers20912,1
awd6172,pers20913,1
awd6173,pers20914,1
awd6173,pers20915,1
awd6173,pers20916,1
awd6173,pers20917,1
awd6173,pers20918,1
awd6173,pers20919,1
awd6174,pers20920,1
awd6174,pers20921,1
awd6174,pers20922,1
awd6174,pers20923,1
awd6174,pers20924,1
awd6174,pers20925,1
awd6175,pers20926,1
awd6175,pers20927,1
awd6175,pers20928,1
awd6175,pers20929,1
awd6175,pers20930,1
awd6176,pers20931,1
awd6177,pers20932,1
awd6178,pers20933,1
awd6178,pers20934,1
awd6179,pers20935,1
awd6180,pers20936,1
awd6180,pers20937,1
awd6180,pers20938,1
awd6180,pers20939,1
awd6180,pers20940,1
awd6181,pers20941,1
awd6181,pers20942,1
awd6182,pers20943,1
awd6183,pers20944,1
awd6184,pers20945,1
awd6185,pers20946,1
awd6186,pers20947,1
awd6187,pers20948,1
awd6188,pers20949,1
awd6188,pers20950,1
awd6188,pers20951,1
awd6188,pers20952,1
awd6189,pers20953,1
awd6190,pers20954,1
awd6190,pers20955,1
awd6190,pers20956,1
awd6190,pers20957,1
awd6190,pers20958,1
awd6190,pers20959,1
awd6190,pers20960,1
awd6190,pers20961,1
awd6191,pers20962,1
awd6192,pers20963,1
awd6193,pers20964,1
awd6194,pers20965,1
awd6194,pers20966,1
awd6195,pers20967,1
awd6196,pers20968,1
awd6196,pers20969,1
awd6197,pers20970,1
awd6198,pers20971,1
awd6198,pers20972,1
awd6199,pers20973,1
awd6200,pers20974,1
awd6200,pers20975,1
awd6201,pers20976,1
awd6202,pers20977,1
awd6202,pers20978,1
awd6202,pers20979,1
awd6203,pers20980,1
awd6204,pers20981,1
awd6205,pers20982,1
awd6206,pers20983,1
awd6206,pers20984,1
awd6206,pers20985,1
awd6206,pers20986,1
awd6207,pers20987,1
awd6208,pers20988,1
awd6209,pers20989,1
awd6210,pers20990,1
awd6211,pers20991,1
awd6212,pers20992,1
awd6213,pers20993,1
awd6213,pers20994,1
awd6214,pers20995,1
awd6215,pers20996,1
awd6216,pers20997,1
awd6217,pers20998,1
awd6218,pers20999,1
awd6218,pers21000,1
awd6218,pers21001,1
awd6218,pers21002,1
awd6219,pers21003,1
awd6220,pers21004,1
awd6220,pers21005,1
awd6220,pers21006,1
awd6220,pers21007,1
awd6221,pers21008,1
awd6222,pers21009,1
awd6222,pers21010,1
awd6223,pers21011,1
awd6223,pers21012,1
awd6223,pers21013,1
awd6224,pers21014,1
awd6225,pers21015,1
awd6226,pers21016,1
awd6226,pers21017,1
awd6226,pers21018,1
awd6227,pers21019,1
awd6228,pers21020,1
awd6229,pers21021,1
awd6230,pers21022,1
awd6231,pers21023,1
awd6231,pers21024,1
awd6232,pers21025,1
awd6233,pers21026,1
awd6234,pers21027,1
awd6235,pers21028,1
awd6235,pers21029,1
awd6236,pers21030,1
awd6237,pers21031,1
awd6237,pers21032,1
awd6238,pers21033,1
awd6239,pers21034,1
awd6240,pers21035,1
awd6241,pers21036,1
awd6242,pers21037,1
awd6242,pers21038,1
awd6243,pers21039,1
awd6244,pers21040,1
awd6244,pers21041,1
awd6244,pers21042,1
awd6245,pers21043,1
awd6246,pers21044,1
awd6246,pers21045,1
awd6247,pers21046,1
awd6247,pers21047,1
awd6247,pers21048,1
awd6248,pers21049,1
awd6249,pers21050,1
awd6250,pers21051,1
awd6251,pers21052,1
awd6252,pers21053,1
awd6253,pers21054,1
awd6254,pers21055,1
awd6255,pers21056,1
awd6256,pers21057,1
awd6257,pers21058,1
awd6258,pers21059,1
awd6259,pers21060,1
awd6260,pers21061,1
awd6260,pers21062,1
awd6261,pers21063,1
awd6262,pers21064,1
awd6263,pers21065,1
awd6264,pers21066,1
awd6264,pers21067,1
awd6264,pers21068,1
awd6264,pers21069,1
awd6265,pers21070,1
awd6265,pers21071,1
awd6266,pers21072,1
awd6267,pers21073,1
awd6268,pers21074,1
awd6268,pers21075,1
awd6269,pers21076,1
awd6270,pers21077,1
awd6271,pers21078,1
awd6272,pers21079,1
awd6273,pers21080,1
awd6274,pers21081,1
awd6275,pers21082,1
awd6276,pers21083,1
awd6277,pers21084,1
awd6277,pers21085,1
awd6278,pers21086,1
awd6278,pers21087,1
awd6279,pers21088,1
awd6279,pers21089,1
awd6279,pers21090,1
awd6279,pers21091,1
awd6280,pers21092,1
awd6281,pers21093,1
awd6281,pers21094,1
awd6281,pers21095,1
awd6281,pers21096,1
awd6282,pers21097,1
awd6283,pers21098,1
awd6283,pers21099,1
awd6284,pers21100,1
awd6285,pers21101,1
awd6286,pers21102,1
awd6287,pers21103,1
awd6288,pers21104,1
awd6289,pers21105,1
awd6290,pers21106,1
awd6290,pers21107,1
awd6290,pers21108,1
awd6291,pers21109,1
awd6292,pers21110,1
awd6293,pers21111,1
awd6293,pers21112,1
awd6294,pers21113,1
awd6294,pers21114,1
awd6294,pers21115,1
awd6294,pers21116,1
awd6295,pers21117,1
awd6296,pers21118,1
awd6296,pers21119,1
awd6297,pers21120,1
awd6298,pers21121,1
awd6299,pers21122,1
awd6300,pers21123,1
awd6300,pers21124,1
awd6301,pers21125,1
awd6301,pers21126,1
awd6302,pers21127,1
awd6302,pers21128,1
awd6303,pers21129,1
awd6303,pers21130,1
awd6304,pers21131,1
awd6305,pers21132,1
awd6305,pers21133,1
awd6306,pers21134,1
awd6306,pers21135,1
awd6307,pers21136,1
awd6308,pers21137,1
awd6309,pers21138,1
awd6309,pers21139,1
awd6310,pers21140,1
awd6311,pers21141,1
awd6312,pers21142,1
awd6312,pers21143,1
awd6313,pers21144,1
awd6314,pers21145,1
awd6314,pers21146,1
awd6315,pers21147,1
awd6315,pers21148,1
awd6315,pers21149,1
awd6316,pers21150,1
awd6317,pers21151,1
awd6318,pers21152,1
awd6319,pers21153,1
awd6319,pers21154,1
awd6320,pers21155,1
awd6321,pers21156,1
awd6321,pers21157,1
awd6322,pers21158,1
awd6322,pers21159,1
awd6323,pers21160,1
awd6324,pers21161,1
awd6325,pers21162,1
awd6325,pers21163,1
awd6326,pers21164,1
awd6327,pers21165,1
awd6328,pers21166,1
awd6329,pers21167,1
awd6329,pers21168,1
awd6330,pers21169,1
awd6331,pers21170,1
awd6331,pers21171,1
awd6331,pers21172,1
awd6332,pers21173,1
awd6333,pers21174,1
awd6333,pers21175,1
awd6333,pers21176,1
awd6333,pers21177,1
awd6333,pers21178,1
awd6334,pers21179,1
awd6335,pers21180,1
awd6336,pers21181,1
awd6337,pers21182,1
awd6338,pers21183,1
awd6339,pers21184,1
awd6339,pers21185,1
awd6340,pers21186,1
awd6341,pers21187,1
awd6341,pers21188,1
awd6341,pers21189,1
awd6342,pers21190,1
awd6343,pers21191,1
awd6343,pers21192,1
awd6343,pers21193,1
awd6344,pers21194,1
awd6345,pers21195,1
awd6346,pers21196,1
awd6347,pers21197,1
awd6347,pers21198,1
awd6348,pers21199,1
awd6348,pers21200,1
awd6349,pers21201,1
awd6349,pers21202,1
awd6349,pers21203,1
awd6349,pers21204,1
awd6349,pers21205,1
awd6350,pers21206,1
awd6351,pers21207,1
awd6352,pers21208,1
awd6353,pers21209,1
awd6353,pers21210,1
awd6354,pers21211,1
awd6354,pers21212,1
awd6355,pers21213,1
awd6356,pers21214,1
awd6357,pers21215,1
awd6357,pers21216,1
awd6358,pers21217,1
awd6359,pers21218,1
awd6359,pers21219,1
awd6359,pers21220,1
awd6359,pers21221,1
awd6359,pers21222,1
awd6359,pers21223,1
awd6359,pers21224,1
awd6360,pers21225,1
awd6361,pers21226,1
awd6362,pers21227,1
awd6363,pers21228,1
awd6364,pers21229,1
awd6365,pers21230,1
awd6366,pers21231,1
awd6367,pers21232,1
awd6368,pers21233,1
awd6369,pers21234,1
awd6369,pers21235,1
awd6370,pers21236,1
awd6371,pers21237,1
awd6372,pers21238,1
awd6373,pers21239,1
awd6374,pers21240,1
awd6375,pers21241,1
awd6376,pers21242,1
awd6377,pers21243,1
awd6378,pers21244,1
awd6379,pers21245,1
awd6380,pers21246,1
awd6381,pers21247,1
awd6382,pers21248,1
awd6382,pers21249,1
awd6382,pers21250,1
awd6383,pers21251,1
awd6384,pers21252,1
awd6385,pers21253,1
awd6386,pers21254,1
awd6387,pers21255,1
awd6387,pers21256,1
awd6388,pers21257,1
awd6389,pers21258,1
awd6390,pers21259,1
awd6391,pers21260,1
awd6392,pers21261,1
awd6393,pers21262,1
awd6394,pers21263,1
awd6395,pers21264,1
awd6395,pers21265,1
awd6396,pers21266,1
awd6397,pers21267,1
awd6398,pers21268,1
awd6398,pers21269,1
awd6399,pers21270,1
awd6400,pers21271,1
awd6400,pers21272,1
awd6401,pers21273,1
awd6401,pers21274,1
awd6402,pers21275,1
awd6402,pers21276,1
awd6402,pers21277,1
awd6402,pers21278,1
awd6403,pers21279,1
awd6403,pers21280,1
awd6404,pers21281,1
awd6405,pers21282,1
awd6406,pers21283,1
awd6406,pers21284,1
awd6406,pers21285,1
awd6406,pers21286,1
awd6407,pers21287,1
awd6408,pers21288,1
awd6409,pers21289,1
awd6409,pers21290,1
awd6410,pers21291,1
awd6410,pers21292,1
awd6410,pers21293,1
awd6411,pers21294,1
awd6411,pers21295,1
awd6412,pers21296,1
awd6413,pers21297,1
awd6413,pers21298,1
awd6414,pers21299,1
awd6415,pers21300,1
awd6416,pers21301,1
awd6417,pers21302,1
awd6418,pers21303,1
awd6419,pers21304,1
awd6420,pers21305,1
awd6421,pers21306,1
awd6422,pers21307,1
awd6423,pers21308,1
awd6424,pers21309,1
awd6425,pers21310,1
awd6426,pers21311,1
awd6427,pers21312,1
awd6428,pers21313,1
awd6429,pers21314,1
awd6429,pers21315,1
awd6430,pers21316,1
awd6431,pers21317,1
awd6431,pers21318,1
awd6432,pers21319,1
awd6432,pers21320,1
awd6433,pers21321,1
awd6433,pers21322,1
awd6434,pers21323,1
awd6435,pers21324,1
awd6435,pers21325,1
awd6436,pers21326,1
awd6437,pers21327,1
awd6437,pers21328,1
awd6438,pers21329,1
awd6438,pers21330,1
awd6439,pers21331,1
awd6440,pers21332,1
awd6440,pers21333,1
awd6441,pers21334,1
awd6442,pers21335,1
awd6442,pers21336,1
awd6443,pers21337,1
awd6444,pers21338,1
awd6444,pers21339,1
awd6444,pers21340,1
awd6444,pers21341,1
awd6445,pers21342,1
awd6446,pers21343,1
awd6446,pers21344,1
awd6447,pers21345,1
awd6448,pers21346,1
awd6448,pers21347,1
awd6449,pers21348,1
awd6449,pers21349,1
awd6450,pers21350,1
awd6451,pers21351,1
awd6452,pers21352,1
awd6453,pers21353,1
awd6453,pers21354,1
awd6454,pers21355,1
awd6454,pers21356,1
awd6454,pers21357,1
awd6454,pers21358,1
awd6455,pers21359,1
awd6456,pers21360,1
awd6457,pers21361,1
awd6457,pers21362,1
awd6458,pers21363,1
awd6458,pers21364,1
awd6459,pers21365,1
